date,city,total_cases
25/03/2020,Sombrio,0.0
26/03/2020,Sombrio,0.0
27/03/2020,Sombrio,0.0
28/03/2020,Sombrio,0.0
29/03/2020,Sombrio,0.0
30/03/2020,Sombrio,0.0
31/03/2020,Sombrio,0.0
01/04/2020,Sombrio,0.0
02/04/2020,Sombrio,0.0
03/04/2020,Sombrio,0.0
04/04/2020,Sombrio,2.0
05/04/2020,Sombrio,3.0
06/04/2020,Sombrio,3.0
07/04/2020,Sombrio,3.0
08/04/2020,Sombrio,3.0
09/04/2020,Sombrio,6.0
10/04/2020,Sombrio,6.0
11/04/2020,Sombrio,7.0
12/04/2020,Sombrio,7.0
12/03/2020,Outros estados,0.0
13/03/2020,Outros estados,0.0
14/03/2020,Outros estados,0.0
15/03/2020,Outros estados,0.0
16/03/2020,Outros estados,0.0
17/03/2020,Outros estados,0.0
18/03/2020,Outros estados,0.0
19/03/2020,Outros estados,0.0
20/03/2020,Outros estados,0.0
21/03/2020,Outros estados,0.0
22/03/2020,Outros estados,0.0
23/03/2020,Outros estados,0.0
24/03/2020,Outros estados,0.0
25/03/2020,Outros estados,5.0
26/03/2020,Outros estados,5.0
27/03/2020,Outros estados,5.0
28/03/2020,Outros estados,5.0
29/03/2020,Outros estados,5.0
30/03/2020,Outros estados,5.0
31/03/2020,Outros estados,5.0
01/04/2020,Outros estados,5.0
02/04/2020,Outros estados,5.0
03/04/2020,Outros estados,5.0
04/04/2020,Outros estados,6.0
05/04/2020,Outros estados,6.0
06/04/2020,Outros estados,7.0
07/04/2020,Outros estados,7.0
08/04/2020,Outros estados,7.0
09/04/2020,Outros estados,7.0
10/04/2020,Outros estados,7.0
11/04/2020,Outros estados,8.0
12/04/2020,Outros estados,8.0
12/03/2020,Outros países,0.0
13/03/2020,Outros países,0.0
14/03/2020,Outros países,0.0
15/03/2020,Outros países,0.0
16/03/2020,Outros países,0.0
17/03/2020,Outros países,0.0
18/03/2020,Outros países,0.0
19/03/2020,Outros países,0.0
20/03/2020,Outros países,0.0
21/03/2020,Outros países,0.0
22/03/2020,Outros países,0.0
23/03/2020,Outros países,0.0
24/03/2020,Outros países,0.0
25/03/2020,Outros países,3.0
26/03/2020,Outros países,3.0
27/03/2020,Outros países,3.0
28/03/2020,Outros países,3.0
29/03/2020,Outros países,3.0
30/03/2020,Outros países,3.0
31/03/2020,Outros países,3.0
01/04/2020,Outros países,3.0
02/04/2020,Outros países,3.0
03/04/2020,Outros países,3.0
04/04/2020,Outros países,3.0
05/04/2020,Outros países,3.0
06/04/2020,Outros países,3.0
07/04/2020,Outros países,3.0
08/04/2020,Outros países,4.0
09/04/2020,Outros países,4.0
10/04/2020,Outros países,1.0
11/04/2020,Outros países,3.0
12/04/2020,Outros países,3.0
12/03/2020,Abelardo Luz,0.0
13/03/2020,Abelardo Luz,0.0
14/03/2020,Abelardo Luz,0.0
15/03/2020,Abelardo Luz,0.0
16/03/2020,Abelardo Luz,0.0
17/03/2020,Abelardo Luz,0.0
18/03/2020,Abelardo Luz,0.0
19/03/2020,Abelardo Luz,0.0
20/03/2020,Abelardo Luz,0.0
21/03/2020,Abelardo Luz,0.0
22/03/2020,Abelardo Luz,0.0
23/03/2020,Abelardo Luz,0.0
24/03/2020,Abelardo Luz,0.0
25/03/2020,Abelardo Luz,0.0
26/03/2020,Abelardo Luz,0.0
27/03/2020,Abelardo Luz,0.0
28/03/2020,Abelardo Luz,0.0
29/03/2020,Abelardo Luz,0.0
30/03/2020,Abelardo Luz,0.0
31/03/2020,Abelardo Luz,0.0
01/04/2020,Abelardo Luz,0.0
02/04/2020,Abelardo Luz,0.0
03/04/2020,Abelardo Luz,0.0
04/04/2020,Abelardo Luz,1.0
05/04/2020,Abelardo Luz,0.0
06/04/2020,Abelardo Luz,0.0
07/04/2020,Abelardo Luz,0.0
08/04/2020,Abelardo Luz,0.0
09/04/2020,Abelardo Luz,0.0
10/04/2020,Abelardo Luz,0.0
11/04/2020,Abelardo Luz,0.0
12/04/2020,Abelardo Luz,0.0
12/03/2020,Balneário Gaivota,0.0
13/03/2020,Balneário Gaivota,0.0
14/03/2020,Balneário Gaivota,0.0
15/03/2020,Balneário Gaivota,0.0
16/03/2020,Balneário Gaivota,0.0
17/03/2020,Balneário Gaivota,0.0
18/03/2020,Balneário Gaivota,0.0
19/03/2020,Balneário Gaivota,0.0
20/03/2020,Balneário Gaivota,0.0
21/03/2020,Balneário Gaivota,0.0
22/03/2020,Balneário Gaivota,0.0
23/03/2020,Balneário Gaivota,0.0
24/03/2020,Balneário Gaivota,0.0
25/03/2020,Balneário Gaivota,0.0
26/03/2020,Balneário Gaivota,0.0
27/03/2020,Balneário Gaivota,0.0
28/03/2020,Balneário Gaivota,0.0
29/03/2020,Balneário Gaivota,0.0
30/03/2020,Balneário Gaivota,0.0
31/03/2020,Balneário Gaivota,0.0
01/04/2020,Balneário Gaivota,0.0
02/04/2020,Balneário Gaivota,0.0
03/04/2020,Balneário Gaivota,0.0
04/04/2020,Balneário Gaivota,1.0
05/04/2020,Balneário Gaivota,1.0
06/04/2020,Balneário Gaivota,1.0
07/04/2020,Balneário Gaivota,1.0
08/04/2020,Balneário Gaivota,1.0
09/04/2020,Balneário Gaivota,2.0
10/04/2020,Balneário Gaivota,2.0
11/04/2020,Balneário Gaivota,2.0
12/04/2020,Balneário Gaivota,2.0
12/03/2020,Itapiranga,0.0
13/03/2020,Itapiranga,0.0
14/03/2020,Itapiranga,0.0
15/03/2020,Itapiranga,0.0
16/03/2020,Itapiranga,0.0
17/03/2020,Itapiranga,0.0
18/03/2020,Itapiranga,0.0
19/03/2020,Itapiranga,0.0
20/03/2020,Itapiranga,0.0
21/03/2020,Itapiranga,0.0
22/03/2020,Itapiranga,0.0
23/03/2020,Itapiranga,0.0
24/03/2020,Itapiranga,0.0
25/03/2020,Itapiranga,0.0
26/03/2020,Itapiranga,0.0
27/03/2020,Itapiranga,0.0
28/03/2020,Itapiranga,0.0
29/03/2020,Itapiranga,0.0
30/03/2020,Itapiranga,0.0
31/03/2020,Itapiranga,0.0
01/04/2020,Itapiranga,0.0
02/04/2020,Itapiranga,0.0
03/04/2020,Itapiranga,0.0
04/04/2020,Itapiranga,1.0
05/04/2020,Itapiranga,1.0
06/04/2020,Itapiranga,1.0
07/04/2020,Itapiranga,1.0
08/04/2020,Itapiranga,1.0
09/04/2020,Itapiranga,1.0
10/04/2020,Itapiranga,1.0
11/04/2020,Itapiranga,1.0
12/04/2020,Itapiranga,1.0
12/03/2020,Pedras Grandes,0.0
13/03/2020,Pedras Grandes,0.0
14/03/2020,Pedras Grandes,0.0
15/03/2020,Pedras Grandes,0.0
16/03/2020,Pedras Grandes,0.0
17/03/2020,Pedras Grandes,0.0
18/03/2020,Pedras Grandes,0.0
19/03/2020,Pedras Grandes,0.0
20/03/2020,Pedras Grandes,0.0
21/03/2020,Pedras Grandes,0.0
22/03/2020,Pedras Grandes,0.0
23/03/2020,Pedras Grandes,0.0
24/03/2020,Pedras Grandes,0.0
25/03/2020,Pedras Grandes,0.0
26/03/2020,Pedras Grandes,0.0
27/03/2020,Pedras Grandes,0.0
28/03/2020,Pedras Grandes,0.0
29/03/2020,Pedras Grandes,0.0
30/03/2020,Pedras Grandes,0.0
31/03/2020,Pedras Grandes,0.0
01/04/2020,Pedras Grandes,0.0
02/04/2020,Pedras Grandes,0.0
03/04/2020,Pedras Grandes,0.0
04/04/2020,Pedras Grandes,0.0
05/04/2020,Pedras Grandes,1.0
06/04/2020,Pedras Grandes,1.0
07/04/2020,Pedras Grandes,1.0
08/04/2020,Pedras Grandes,2.0
09/04/2020,Pedras Grandes,2.0
10/04/2020,Pedras Grandes,2.0
11/04/2020,Pedras Grandes,2.0
12/04/2020,Pedras Grandes,2.0
12/03/2020,São Domingos,0.0
13/03/2020,São Domingos,0.0
14/03/2020,São Domingos,0.0
15/03/2020,São Domingos,0.0
16/03/2020,São Domingos,0.0
17/03/2020,São Domingos,0.0
18/03/2020,São Domingos,0.0
19/03/2020,São Domingos,0.0
20/03/2020,São Domingos,0.0
21/03/2020,São Domingos,0.0
22/03/2020,São Domingos,0.0
23/03/2020,São Domingos,0.0
24/03/2020,São Domingos,0.0
25/03/2020,São Domingos,0.0
26/03/2020,São Domingos,0.0
27/03/2020,São Domingos,0.0
28/03/2020,São Domingos,0.0
29/03/2020,São Domingos,0.0
30/03/2020,São Domingos,0.0
31/03/2020,São Domingos,0.0
01/04/2020,São Domingos,0.0
02/04/2020,São Domingos,0.0
03/04/2020,São Domingos,0.0
04/04/2020,São Domingos,0.0
05/04/2020,São Domingos,1.0
06/04/2020,São Domingos,1.0
07/04/2020,São Domingos,1.0
08/04/2020,São Domingos,1.0
09/04/2020,São Domingos,1.0
10/04/2020,São Domingos,3.0
11/04/2020,São Domingos,3.0
12/04/2020,São Domingos,3.0
12/03/2020,Águas Mornas,0.0
13/03/2020,Águas Mornas,0.0
14/03/2020,Águas Mornas,0.0
15/03/2020,Águas Mornas,0.0
16/03/2020,Águas Mornas,0.0
17/03/2020,Águas Mornas,0.0
18/03/2020,Águas Mornas,0.0
19/03/2020,Águas Mornas,0.0
20/03/2020,Águas Mornas,0.0
21/03/2020,Águas Mornas,0.0
22/03/2020,Águas Mornas,0.0
23/03/2020,Águas Mornas,0.0
24/03/2020,Águas Mornas,0.0
25/03/2020,Águas Mornas,0.0
26/03/2020,Águas Mornas,0.0
27/03/2020,Águas Mornas,0.0
28/03/2020,Águas Mornas,0.0
29/03/2020,Águas Mornas,0.0
30/03/2020,Águas Mornas,0.0
31/03/2020,Águas Mornas,0.0
01/04/2020,Águas Mornas,0.0
02/04/2020,Águas Mornas,0.0
03/04/2020,Águas Mornas,0.0
04/04/2020,Águas Mornas,0.0
05/04/2020,Águas Mornas,0.0
06/04/2020,Águas Mornas,1.0
07/04/2020,Águas Mornas,1.0
08/04/2020,Águas Mornas,1.0
09/04/2020,Águas Mornas,1.0
10/04/2020,Águas Mornas,1.0
11/04/2020,Águas Mornas,1.0
12/04/2020,Águas Mornas,1.0
12/03/2020,Botuvera,0.0
13/03/2020,Botuvera,0.0
14/03/2020,Botuvera,0.0
15/03/2020,Botuvera,0.0
16/03/2020,Botuvera,0.0
17/03/2020,Botuvera,0.0
18/03/2020,Botuvera,0.0
19/03/2020,Botuvera,0.0
20/03/2020,Botuvera,0.0
21/03/2020,Botuvera,0.0
22/03/2020,Botuvera,0.0
23/03/2020,Botuvera,0.0
24/03/2020,Botuvera,0.0
25/03/2020,Botuvera,0.0
26/03/2020,Botuvera,0.0
27/03/2020,Botuvera,0.0
28/03/2020,Botuvera,0.0
29/03/2020,Botuvera,0.0
30/03/2020,Botuvera,0.0
31/03/2020,Botuvera,0.0
01/04/2020,Botuvera,0.0
02/04/2020,Botuvera,0.0
03/04/2020,Botuvera,0.0
04/04/2020,Botuvera,0.0
05/04/2020,Botuvera,0.0
06/04/2020,Botuvera,1.0
07/04/2020,Botuvera,1.0
08/04/2020,Botuvera,0.0
09/04/2020,Botuvera,0.0
10/04/2020,Botuvera,0.0
11/04/2020,Botuvera,0.0
12/04/2020,Botuvera,0.0
12/03/2020,Santo Amaro da Imperatriz,0.0
13/03/2020,Santo Amaro da Imperatriz,0.0
14/03/2020,Santo Amaro da Imperatriz,0.0
15/03/2020,Santo Amaro da Imperatriz,0.0
16/03/2020,Santo Amaro da Imperatriz,0.0
17/03/2020,Santo Amaro da Imperatriz,0.0
18/03/2020,Santo Amaro da Imperatriz,0.0
19/03/2020,Santo Amaro da Imperatriz,0.0
20/03/2020,Santo Amaro da Imperatriz,0.0
21/03/2020,Santo Amaro da Imperatriz,0.0
22/03/2020,Santo Amaro da Imperatriz,0.0
23/03/2020,Santo Amaro da Imperatriz,0.0
24/03/2020,Santo Amaro da Imperatriz,0.0
25/03/2020,Santo Amaro da Imperatriz,0.0
26/03/2020,Santo Amaro da Imperatriz,0.0
27/03/2020,Santo Amaro da Imperatriz,0.0
28/03/2020,Santo Amaro da Imperatriz,0.0
29/03/2020,Santo Amaro da Imperatriz,0.0
30/03/2020,Santo Amaro da Imperatriz,0.0
31/03/2020,Santo Amaro da Imperatriz,0.0
01/04/2020,Santo Amaro da Imperatriz,0.0
02/04/2020,Santo Amaro da Imperatriz,0.0
03/04/2020,Santo Amaro da Imperatriz,0.0
04/04/2020,Santo Amaro da Imperatriz,0.0
05/04/2020,Santo Amaro da Imperatriz,0.0
06/04/2020,Santo Amaro da Imperatriz,1.0
07/04/2020,Santo Amaro da Imperatriz,1.0
08/04/2020,Santo Amaro da Imperatriz,1.0
09/04/2020,Santo Amaro da Imperatriz,1.0
10/04/2020,Santo Amaro da Imperatriz,1.0
11/04/2020,Santo Amaro da Imperatriz,1.0
12/04/2020,Santo Amaro da Imperatriz,1.0
12/03/2020,Timbó,0.0
13/03/2020,Timbó,0.0
14/03/2020,Timbó,0.0
15/03/2020,Timbó,0.0
16/03/2020,Timbó,0.0
17/03/2020,Timbó,0.0
18/03/2020,Timbó,0.0
19/03/2020,Timbó,0.0
20/03/2020,Timbó,0.0
21/03/2020,Timbó,0.0
22/03/2020,Timbó,0.0
23/03/2020,Timbó,0.0
24/03/2020,Timbó,0.0
25/03/2020,Timbó,0.0
26/03/2020,Timbó,0.0
27/03/2020,Timbó,0.0
28/03/2020,Timbó,0.0
29/03/2020,Timbó,0.0
30/03/2020,Timbó,0.0
31/03/2020,Timbó,0.0
01/04/2020,Timbó,0.0
02/04/2020,Timbó,0.0
03/04/2020,Timbó,0.0
04/04/2020,Timbó,0.0
05/04/2020,Timbó,0.0
06/04/2020,Timbó,1.0
07/04/2020,Timbó,1.0
08/04/2020,Timbó,1.0
09/04/2020,Timbó,1.0
10/04/2020,Timbó,1.0
11/04/2020,Timbó,1.0
12/04/2020,Timbó,1.0
12/03/2020,Videira,0.0
13/03/2020,Videira,0.0
14/03/2020,Videira,0.0
15/03/2020,Videira,0.0
16/03/2020,Videira,0.0
17/03/2020,Videira,0.0
18/03/2020,Videira,0.0
19/03/2020,Videira,0.0
20/03/2020,Videira,0.0
21/03/2020,Videira,0.0
22/03/2020,Videira,0.0
23/03/2020,Videira,0.0
24/03/2020,Videira,0.0
25/03/2020,Videira,0.0
26/03/2020,Videira,0.0
27/03/2020,Videira,0.0
28/03/2020,Videira,0.0
29/03/2020,Videira,0.0
30/03/2020,Videira,0.0
31/03/2020,Videira,0.0
01/04/2020,Videira,0.0
02/04/2020,Videira,0.0
03/04/2020,Videira,0.0
04/04/2020,Videira,0.0
05/04/2020,Videira,0.0
06/04/2020,Videira,1.0
07/04/2020,Videira,1.0
08/04/2020,Videira,1.0
09/04/2020,Videira,1.0
10/04/2020,Videira,1.0
11/04/2020,Videira,1.0
12/04/2020,Videira,1.0
12/03/2020,Anita Garibaldi,0.0
13/03/2020,Anita Garibaldi,0.0
14/03/2020,Anita Garibaldi,0.0
15/03/2020,Anita Garibaldi,0.0
16/03/2020,Anita Garibaldi,0.0
17/03/2020,Anita Garibaldi,0.0
18/03/2020,Anita Garibaldi,0.0
19/03/2020,Anita Garibaldi,0.0
20/03/2020,Anita Garibaldi,0.0
21/03/2020,Anita Garibaldi,0.0
22/03/2020,Anita Garibaldi,0.0
23/03/2020,Anita Garibaldi,0.0
24/03/2020,Anita Garibaldi,0.0
25/03/2020,Anita Garibaldi,0.0
26/03/2020,Anita Garibaldi,0.0
27/03/2020,Anita Garibaldi,0.0
28/03/2020,Anita Garibaldi,0.0
29/03/2020,Anita Garibaldi,0.0
30/03/2020,Anita Garibaldi,0.0
31/03/2020,Anita Garibaldi,0.0
01/04/2020,Anita Garibaldi,0.0
02/04/2020,Anita Garibaldi,0.0
03/04/2020,Anita Garibaldi,0.0
04/04/2020,Anita Garibaldi,0.0
05/04/2020,Anita Garibaldi,0.0
06/04/2020,Anita Garibaldi,0.0
07/04/2020,Anita Garibaldi,1.0
08/04/2020,Anita Garibaldi,1.0
09/04/2020,Anita Garibaldi,1.0
10/04/2020,Anita Garibaldi,1.0
11/04/2020,Anita Garibaldi,1.0
12/04/2020,Anita Garibaldi,1.0
12/03/2020,Sangão,0.0
13/03/2020,Sangão,0.0
14/03/2020,Sangão,0.0
15/03/2020,Sangão,0.0
16/03/2020,Sangão,0.0
17/03/2020,Sangão,0.0
18/03/2020,Sangão,0.0
19/03/2020,Sangão,0.0
20/03/2020,Sangão,0.0
21/03/2020,Sangão,0.0
22/03/2020,Sangão,0.0
23/03/2020,Sangão,0.0
24/03/2020,Sangão,0.0
25/03/2020,Sangão,0.0
26/03/2020,Sangão,0.0
27/03/2020,Sangão,0.0
28/03/2020,Sangão,0.0
29/03/2020,Sangão,0.0
30/03/2020,Sangão,0.0
31/03/2020,Sangão,0.0
01/04/2020,Sangão,0.0
02/04/2020,Sangão,0.0
03/04/2020,Sangão,0.0
04/04/2020,Sangão,0.0
05/04/2020,Sangão,0.0
06/04/2020,Sangão,0.0
07/04/2020,Sangão,1.0
08/04/2020,Sangão,1.0
09/04/2020,Sangão,1.0
10/04/2020,Sangão,1.0
11/04/2020,Sangão,1.0
12/04/2020,Sangão,1.0
12/03/2020,Santa Rosa de Lima,0.0
13/03/2020,Santa Rosa de Lima,0.0
14/03/2020,Santa Rosa de Lima,0.0
15/03/2020,Santa Rosa de Lima,0.0
16/03/2020,Santa Rosa de Lima,0.0
17/03/2020,Santa Rosa de Lima,0.0
18/03/2020,Santa Rosa de Lima,0.0
19/03/2020,Santa Rosa de Lima,0.0
20/03/2020,Santa Rosa de Lima,0.0
21/03/2020,Santa Rosa de Lima,0.0
22/03/2020,Santa Rosa de Lima,0.0
23/03/2020,Santa Rosa de Lima,0.0
24/03/2020,Santa Rosa de Lima,0.0
25/03/2020,Santa Rosa de Lima,0.0
26/03/2020,Santa Rosa de Lima,0.0
27/03/2020,Santa Rosa de Lima,0.0
28/03/2020,Santa Rosa de Lima,0.0
29/03/2020,Santa Rosa de Lima,0.0
30/03/2020,Santa Rosa de Lima,0.0
31/03/2020,Santa Rosa de Lima,0.0
01/04/2020,Santa Rosa de Lima,0.0
02/04/2020,Santa Rosa de Lima,0.0
03/04/2020,Santa Rosa de Lima,0.0
04/04/2020,Santa Rosa de Lima,0.0
05/04/2020,Santa Rosa de Lima,0.0
06/04/2020,Santa Rosa de Lima,0.0
07/04/2020,Santa Rosa de Lima,1.0
08/04/2020,Santa Rosa de Lima,1.0
09/04/2020,Santa Rosa de Lima,2.0
10/04/2020,Santa Rosa de Lima,2.0
11/04/2020,Santa Rosa de Lima,2.0
12/04/2020,Santa Rosa de Lima,2.0
12/03/2020,Botuverá,0.0
13/03/2020,Botuverá,0.0
14/03/2020,Botuverá,0.0
15/03/2020,Botuverá,0.0
16/03/2020,Botuverá,0.0
17/03/2020,Botuverá,0.0
18/03/2020,Botuverá,0.0
19/03/2020,Botuverá,0.0
20/03/2020,Botuverá,0.0
21/03/2020,Botuverá,0.0
22/03/2020,Botuverá,0.0
23/03/2020,Botuverá,0.0
24/03/2020,Botuverá,0.0
25/03/2020,Botuverá,0.0
26/03/2020,Botuverá,0.0
27/03/2020,Botuverá,0.0
28/03/2020,Botuverá,0.0
29/03/2020,Botuverá,0.0
30/03/2020,Botuverá,0.0
31/03/2020,Botuverá,0.0
01/04/2020,Botuverá,0.0
02/04/2020,Botuverá,0.0
03/04/2020,Botuverá,0.0
04/04/2020,Botuverá,0.0
05/04/2020,Botuverá,0.0
06/04/2020,Botuverá,0.0
07/04/2020,Botuverá,0.0
08/04/2020,Botuverá,1.0
09/04/2020,Botuverá,3.0
10/04/2020,Botuverá,3.0
11/04/2020,Botuverá,3.0
12/04/2020,Botuverá,2.0
12/03/2020,Forquilhinha,0.0
13/03/2020,Forquilhinha,0.0
14/03/2020,Forquilhinha,0.0
15/03/2020,Forquilhinha,0.0
16/03/2020,Forquilhinha,0.0
17/03/2020,Forquilhinha,0.0
18/03/2020,Forquilhinha,0.0
19/03/2020,Forquilhinha,0.0
20/03/2020,Forquilhinha,0.0
21/03/2020,Forquilhinha,0.0
22/03/2020,Forquilhinha,0.0
23/03/2020,Forquilhinha,0.0
24/03/2020,Forquilhinha,0.0
25/03/2020,Forquilhinha,0.0
26/03/2020,Forquilhinha,0.0
27/03/2020,Forquilhinha,0.0
28/03/2020,Forquilhinha,0.0
29/03/2020,Forquilhinha,0.0
30/03/2020,Forquilhinha,0.0
31/03/2020,Forquilhinha,0.0
01/04/2020,Forquilhinha,0.0
02/04/2020,Forquilhinha,0.0
03/04/2020,Forquilhinha,0.0
04/04/2020,Forquilhinha,0.0
05/04/2020,Forquilhinha,0.0
06/04/2020,Forquilhinha,0.0
07/04/2020,Forquilhinha,0.0
08/04/2020,Forquilhinha,1.0
09/04/2020,Forquilhinha,1.0
10/04/2020,Forquilhinha,1.0
11/04/2020,Forquilhinha,1.0
12/04/2020,Forquilhinha,1.0
12/03/2020,Guabiruba,0.0
13/03/2020,Guabiruba,0.0
14/03/2020,Guabiruba,0.0
15/03/2020,Guabiruba,0.0
16/03/2020,Guabiruba,0.0
17/03/2020,Guabiruba,0.0
18/03/2020,Guabiruba,0.0
19/03/2020,Guabiruba,0.0
20/03/2020,Guabiruba,0.0
21/03/2020,Guabiruba,0.0
22/03/2020,Guabiruba,0.0
23/03/2020,Guabiruba,0.0
24/03/2020,Guabiruba,0.0
25/03/2020,Guabiruba,0.0
26/03/2020,Guabiruba,0.0
27/03/2020,Guabiruba,0.0
28/03/2020,Guabiruba,0.0
29/03/2020,Guabiruba,0.0
30/03/2020,Guabiruba,0.0
31/03/2020,Guabiruba,0.0
01/04/2020,Guabiruba,0.0
02/04/2020,Guabiruba,0.0
03/04/2020,Guabiruba,0.0
04/04/2020,Guabiruba,0.0
05/04/2020,Guabiruba,0.0
06/04/2020,Guabiruba,0.0
07/04/2020,Guabiruba,0.0
08/04/2020,Guabiruba,1.0
09/04/2020,Guabiruba,1.0
10/04/2020,Guabiruba,1.0
11/04/2020,Guabiruba,1.0
12/04/2020,Guabiruba,1.0
12/03/2020,São Bento do Sul,0.0
13/03/2020,São Bento do Sul,0.0
14/03/2020,São Bento do Sul,0.0
15/03/2020,São Bento do Sul,0.0
16/03/2020,São Bento do Sul,0.0
17/03/2020,São Bento do Sul,0.0
18/03/2020,São Bento do Sul,0.0
19/03/2020,São Bento do Sul,0.0
20/03/2020,São Bento do Sul,0.0
21/03/2020,São Bento do Sul,0.0
22/03/2020,São Bento do Sul,0.0
23/03/2020,São Bento do Sul,0.0
24/03/2020,São Bento do Sul,0.0
25/03/2020,São Bento do Sul,0.0
26/03/2020,São Bento do Sul,0.0
27/03/2020,São Bento do Sul,0.0
28/03/2020,São Bento do Sul,0.0
29/03/2020,São Bento do Sul,0.0
30/03/2020,São Bento do Sul,0.0
31/03/2020,São Bento do Sul,0.0
01/04/2020,São Bento do Sul,0.0
02/04/2020,São Bento do Sul,0.0
03/04/2020,São Bento do Sul,0.0
04/04/2020,São Bento do Sul,0.0
05/04/2020,São Bento do Sul,0.0
06/04/2020,São Bento do Sul,0.0
07/04/2020,São Bento do Sul,0.0
08/04/2020,São Bento do Sul,1.0
09/04/2020,São Bento do Sul,1.0
10/04/2020,São Bento do Sul,1.0
11/04/2020,São Bento do Sul,1.0
12/04/2020,São Bento do Sul,1.0
12/03/2020,Tangará,0.0
13/03/2020,Tangará,0.0
14/03/2020,Tangará,0.0
15/03/2020,Tangará,0.0
16/03/2020,Tangará,0.0
17/03/2020,Tangará,0.0
18/03/2020,Tangará,0.0
19/03/2020,Tangará,0.0
20/03/2020,Tangará,0.0
21/03/2020,Tangará,0.0
22/03/2020,Tangará,0.0
23/03/2020,Tangará,0.0
24/03/2020,Tangará,0.0
25/03/2020,Tangará,0.0
26/03/2020,Tangará,0.0
27/03/2020,Tangará,0.0
28/03/2020,Tangará,0.0
29/03/2020,Tangará,0.0
30/03/2020,Tangará,0.0
31/03/2020,Tangará,0.0
01/04/2020,Tangará,0.0
02/04/2020,Tangará,0.0
03/04/2020,Tangará,0.0
04/04/2020,Tangará,0.0
05/04/2020,Tangará,0.0
06/04/2020,Tangará,0.0
07/04/2020,Tangará,0.0
08/04/2020,Tangará,1.0
09/04/2020,Tangará,1.0
10/04/2020,Tangará,1.0
11/04/2020,Tangará,1.0
12/04/2020,Tangará,1.0
12/03/2020,Aurora,0.0
13/03/2020,Aurora,0.0
14/03/2020,Aurora,0.0
15/03/2020,Aurora,0.0
16/03/2020,Aurora,0.0
17/03/2020,Aurora,0.0
18/03/2020,Aurora,0.0
19/03/2020,Aurora,0.0
20/03/2020,Aurora,0.0
21/03/2020,Aurora,0.0
22/03/2020,Aurora,0.0
23/03/2020,Aurora,0.0
24/03/2020,Aurora,0.0
25/03/2020,Aurora,0.0
26/03/2020,Aurora,0.0
27/03/2020,Aurora,0.0
28/03/2020,Aurora,0.0
29/03/2020,Aurora,0.0
30/03/2020,Aurora,0.0
31/03/2020,Aurora,0.0
01/04/2020,Aurora,0.0
02/04/2020,Aurora,0.0
03/04/2020,Aurora,0.0
04/04/2020,Aurora,0.0
05/04/2020,Aurora,0.0
06/04/2020,Aurora,0.0
07/04/2020,Aurora,0.0
08/04/2020,Aurora,0.0
09/04/2020,Aurora,1.0
10/04/2020,Aurora,1.0
11/04/2020,Aurora,1.0
12/04/2020,Aurora,1.0
12/03/2020,Balneário Piçarras,0.0
13/03/2020,Balneário Piçarras,0.0
14/03/2020,Balneário Piçarras,0.0
15/03/2020,Balneário Piçarras,0.0
16/03/2020,Balneário Piçarras,0.0
17/03/2020,Balneário Piçarras,0.0
18/03/2020,Balneário Piçarras,0.0
19/03/2020,Balneário Piçarras,0.0
20/03/2020,Balneário Piçarras,0.0
21/03/2020,Balneário Piçarras,0.0
22/03/2020,Balneário Piçarras,0.0
23/03/2020,Balneário Piçarras,0.0
24/03/2020,Balneário Piçarras,0.0
25/03/2020,Balneário Piçarras,0.0
26/03/2020,Balneário Piçarras,0.0
27/03/2020,Balneário Piçarras,0.0
28/03/2020,Balneário Piçarras,0.0
29/03/2020,Balneário Piçarras,0.0
30/03/2020,Balneário Piçarras,0.0
31/03/2020,Balneário Piçarras,0.0
01/04/2020,Balneário Piçarras,0.0
02/04/2020,Balneário Piçarras,0.0
03/04/2020,Balneário Piçarras,0.0
04/04/2020,Balneário Piçarras,0.0
05/04/2020,Balneário Piçarras,0.0
06/04/2020,Balneário Piçarras,0.0
07/04/2020,Balneário Piçarras,0.0
08/04/2020,Balneário Piçarras,0.0
09/04/2020,Balneário Piçarras,1.0
10/04/2020,Balneário Piçarras,1.0
11/04/2020,Balneário Piçarras,1.0
12/04/2020,Balneário Piçarras,2.0
12/03/2020,Barra Velha,0.0
13/03/2020,Barra Velha,0.0
14/03/2020,Barra Velha,0.0
15/03/2020,Barra Velha,0.0
16/03/2020,Barra Velha,0.0
17/03/2020,Barra Velha,0.0
18/03/2020,Barra Velha,0.0
19/03/2020,Barra Velha,0.0
20/03/2020,Barra Velha,0.0
21/03/2020,Barra Velha,0.0
22/03/2020,Barra Velha,0.0
23/03/2020,Barra Velha,0.0
24/03/2020,Barra Velha,0.0
25/03/2020,Barra Velha,0.0
26/03/2020,Barra Velha,0.0
27/03/2020,Barra Velha,0.0
28/03/2020,Barra Velha,0.0
29/03/2020,Barra Velha,0.0
30/03/2020,Barra Velha,0.0
31/03/2020,Barra Velha,0.0
01/04/2020,Barra Velha,0.0
02/04/2020,Barra Velha,0.0
03/04/2020,Barra Velha,0.0
04/04/2020,Barra Velha,0.0
05/04/2020,Barra Velha,0.0
06/04/2020,Barra Velha,0.0
07/04/2020,Barra Velha,0.0
08/04/2020,Barra Velha,0.0
09/04/2020,Barra Velha,1.0
10/04/2020,Barra Velha,1.0
11/04/2020,Barra Velha,1.0
12/04/2020,Barra Velha,1.0
