date,city,total_cases
12/03/2020,Urussanga,0.0
13/03/2020,Urussanga,0.0
14/03/2020,Urussanga,0.0
15/03/2020,Urussanga,0.0
16/03/2020,Urussanga,0.0
17/03/2020,Urussanga,0.0
18/03/2020,Urussanga,0.0
19/03/2020,Urussanga,0.0
20/03/2020,Urussanga,0.0
21/03/2020,Urussanga,0.0
22/03/2020,Urussanga,0.0
23/03/2020,Urussanga,0.0
24/03/2020,Urussanga,0.0
25/03/2020,Urussanga,0.0
26/03/2020,Urussanga,0.0
27/03/2020,Urussanga,0.0
28/03/2020,Urussanga,1.0
29/03/2020,Urussanga,1.0
30/03/2020,Urussanga,1.0
31/03/2020,Urussanga,1.0
01/04/2020,Urussanga,1.0
02/04/2020,Urussanga,1.0
03/04/2020,Urussanga,1.0
04/04/2020,Urussanga,2.0
05/04/2020,Urussanga,2.0
06/04/2020,Urussanga,2.0
07/04/2020,Urussanga,2.0
08/04/2020,Urussanga,2.0
09/04/2020,Urussanga,3.0
10/04/2020,Urussanga,3.0
11/04/2020,Urussanga,3.0
12/04/2020,Urussanga,3.0
2020-04-13,Urussanga,3.0
2020-04-14,Urussanga,3.0
2020-04-15,Urussanga,3.0
2019-04-16,Urussanga,3.0
2020-04-17,Urussanga,3.0
2020-04-18,Urussanga,3.0
2020-04-19,Urussanga,3.0
2020-04-20,Urussanga,3.0
2020-04-21,Urussanga,3.0
2020-04-22,Urussanga,3.0
2020-04-23,Urussanga,3.0
12/03/2020,Indaial,0.0
13/03/2020,Indaial,0.0
14/03/2020,Indaial,0.0
15/03/2020,Indaial,0.0
16/03/2020,Indaial,0.0
17/03/2020,Indaial,0.0
18/03/2020,Indaial,0.0
19/03/2020,Indaial,0.0
20/03/2020,Indaial,0.0
21/03/2020,Indaial,0.0
22/03/2020,Indaial,0.0
23/03/2020,Indaial,0.0
24/03/2020,Indaial,0.0
25/03/2020,Indaial,0.0
26/03/2020,Indaial,0.0
27/03/2020,Indaial,0.0
28/03/2020,Indaial,0.0
29/03/2020,Indaial,1.0
30/03/2020,Indaial,1.0
31/03/2020,Indaial,1.0
01/04/2020,Indaial,1.0
02/04/2020,Indaial,1.0
03/04/2020,Indaial,1.0
04/04/2020,Indaial,1.0
05/04/2020,Indaial,1.0
06/04/2020,Indaial,2.0
07/04/2020,Indaial,2.0
08/04/2020,Indaial,2.0
09/04/2020,Indaial,2.0
10/04/2020,Indaial,2.0
11/04/2020,Indaial,2.0
12/04/2020,Indaial,3.0
2020-04-13,Indaial,3.0
2020-04-14,Indaial,3.0
2020-04-15,Indaial,3.0
2019-04-16,Indaial,3.0
2020-04-17,Indaial,3.0
2020-04-18,Indaial,3.0
2020-04-19,Indaial,3.0
2020-04-20,Indaial,4.0
2020-04-21,Indaial,4.0
2020-04-22,Indaial,4.0
2020-04-23,Indaial,5.0
12/03/2020,Pescaria Brava,0.0
13/03/2020,Pescaria Brava,0.0
14/03/2020,Pescaria Brava,0.0
15/03/2020,Pescaria Brava,0.0
16/03/2020,Pescaria Brava,0.0
17/03/2020,Pescaria Brava,0.0
18/03/2020,Pescaria Brava,0.0
19/03/2020,Pescaria Brava,0.0
20/03/2020,Pescaria Brava,0.0
21/03/2020,Pescaria Brava,0.0
22/03/2020,Pescaria Brava,0.0
23/03/2020,Pescaria Brava,0.0
24/03/2020,Pescaria Brava,0.0
25/03/2020,Pescaria Brava,0.0
26/03/2020,Pescaria Brava,0.0
27/03/2020,Pescaria Brava,0.0
28/03/2020,Pescaria Brava,0.0
29/03/2020,Pescaria Brava,0.0
30/03/2020,Pescaria Brava,0.0
31/03/2020,Pescaria Brava,1.0
01/04/2020,Pescaria Brava,1.0
02/04/2020,Pescaria Brava,1.0
03/04/2020,Pescaria Brava,1.0
04/04/2020,Pescaria Brava,1.0
05/04/2020,Pescaria Brava,1.0
06/04/2020,Pescaria Brava,1.0
07/04/2020,Pescaria Brava,1.0
08/04/2020,Pescaria Brava,1.0
09/04/2020,Pescaria Brava,1.0
10/04/2020,Pescaria Brava,1.0
11/04/2020,Pescaria Brava,1.0
12/04/2020,Pescaria Brava,1.0
2020-04-13,Pescaria Brava,1.0
2020-04-14,Pescaria Brava,1.0
2020-04-15,Pescaria Brava,1.0
2019-04-16,Pescaria Brava,1.0
2020-04-17,Pescaria Brava,1.0
2020-04-18,Pescaria Brava,1.0
2020-04-19,Pescaria Brava,1.0
2020-04-20,Pescaria Brava,1.0
2020-04-21,Pescaria Brava,1.0
2020-04-22,Pescaria Brava,1.0
2020-04-23,Pescaria Brava,1.0
12/03/2020,Biguaçu,0.0
13/03/2020,Biguaçu,0.0
14/03/2020,Biguaçu,0.0
15/03/2020,Biguaçu,0.0
16/03/2020,Biguaçu,0.0
17/03/2020,Biguaçu,0.0
18/03/2020,Biguaçu,0.0
19/03/2020,Biguaçu,0.0
20/03/2020,Biguaçu,0.0
21/03/2020,Biguaçu,0.0
22/03/2020,Biguaçu,0.0
23/03/2020,Biguaçu,0.0
24/03/2020,Biguaçu,0.0
25/03/2020,Biguaçu,0.0
26/03/2020,Biguaçu,0.0
27/03/2020,Biguaçu,0.0
28/03/2020,Biguaçu,0.0
29/03/2020,Biguaçu,0.0
30/03/2020,Biguaçu,0.0
31/03/2020,Biguaçu,0.0
01/04/2020,Biguaçu,0.0
02/04/2020,Biguaçu,1.0
03/04/2020,Biguaçu,1.0
04/04/2020,Biguaçu,1.0
05/04/2020,Biguaçu,1.0
06/04/2020,Biguaçu,1.0
07/04/2020,Biguaçu,1.0
08/04/2020,Biguaçu,2.0
09/04/2020,Biguaçu,2.0
10/04/2020,Biguaçu,2.0
11/04/2020,Biguaçu,2.0
12/04/2020,Biguaçu,2.0
2020-04-13,Biguaçu,2.0
2020-04-14,Biguaçu,2.0
2020-04-15,Biguaçu,2.0
2019-04-16,Biguaçu,2.0
2020-04-17,Biguaçu,2.0
2020-04-18,Biguaçu,2.0
2020-04-19,Biguaçu,2.0
2020-04-20,Biguaçu,2.0
2020-04-21,Biguaçu,2.0
2020-04-22,Biguaçu,2.0
2020-04-23,Biguaçu,2.0
12/03/2020,Joaçaba,0.0
13/03/2020,Joaçaba,0.0
14/03/2020,Joaçaba,0.0
15/03/2020,Joaçaba,0.0
16/03/2020,Joaçaba,0.0
17/03/2020,Joaçaba,0.0
18/03/2020,Joaçaba,0.0
19/03/2020,Joaçaba,0.0
20/03/2020,Joaçaba,0.0
21/03/2020,Joaçaba,0.0
22/03/2020,Joaçaba,0.0
23/03/2020,Joaçaba,0.0
24/03/2020,Joaçaba,0.0
25/03/2020,Joaçaba,0.0
26/03/2020,Joaçaba,0.0
27/03/2020,Joaçaba,0.0
28/03/2020,Joaçaba,0.0
29/03/2020,Joaçaba,0.0
30/03/2020,Joaçaba,0.0
31/03/2020,Joaçaba,0.0
01/04/2020,Joaçaba,0.0
02/04/2020,Joaçaba,1.0
03/04/2020,Joaçaba,1.0
04/04/2020,Joaçaba,1.0
05/04/2020,Joaçaba,1.0
06/04/2020,Joaçaba,1.0
07/04/2020,Joaçaba,1.0
08/04/2020,Joaçaba,1.0
09/04/2020,Joaçaba,1.0
10/04/2020,Joaçaba,1.0
11/04/2020,Joaçaba,1.0
12/04/2020,Joaçaba,1.0
2020-04-13,Joaçaba,1.0
2020-04-14,Joaçaba,1.0
2020-04-15,Joaçaba,4.0
2019-04-16,Joaçaba,4.0
2020-04-17,Joaçaba,4.0
2020-04-18,Joaçaba,4.0
2020-04-19,Joaçaba,4.0
2020-04-20,Joaçaba,5.0
2020-04-21,Joaçaba,5.0
2020-04-22,Joaçaba,5.0
2020-04-23,Joaçaba,6.0
12/03/2020,Paulo Lopes,0.0
13/03/2020,Paulo Lopes,0.0
14/03/2020,Paulo Lopes,0.0
15/03/2020,Paulo Lopes,0.0
16/03/2020,Paulo Lopes,0.0
17/03/2020,Paulo Lopes,0.0
18/03/2020,Paulo Lopes,0.0
19/03/2020,Paulo Lopes,0.0
20/03/2020,Paulo Lopes,0.0
21/03/2020,Paulo Lopes,0.0
22/03/2020,Paulo Lopes,0.0
23/03/2020,Paulo Lopes,0.0
24/03/2020,Paulo Lopes,0.0
25/03/2020,Paulo Lopes,0.0
26/03/2020,Paulo Lopes,0.0
27/03/2020,Paulo Lopes,0.0
28/03/2020,Paulo Lopes,0.0
29/03/2020,Paulo Lopes,0.0
30/03/2020,Paulo Lopes,0.0
31/03/2020,Paulo Lopes,0.0
01/04/2020,Paulo Lopes,0.0
02/04/2020,Paulo Lopes,1.0
03/04/2020,Paulo Lopes,1.0
04/04/2020,Paulo Lopes,1.0
05/04/2020,Paulo Lopes,2.0
06/04/2020,Paulo Lopes,2.0
07/04/2020,Paulo Lopes,2.0
08/04/2020,Paulo Lopes,2.0
09/04/2020,Paulo Lopes,1.0
10/04/2020,Paulo Lopes,1.0
11/04/2020,Paulo Lopes,1.0
12/04/2020,Paulo Lopes,1.0
2020-04-13,Paulo Lopes,1.0
2020-04-14,Paulo Lopes,1.0
2020-04-15,Paulo Lopes,1.0
2019-04-16,Paulo Lopes,1.0
2020-04-17,Paulo Lopes,1.0
2020-04-18,Paulo Lopes,1.0
2020-04-19,Paulo Lopes,2.0
2020-04-20,Paulo Lopes,2.0
2020-04-21,Paulo Lopes,2.0
2020-04-22,Paulo Lopes,2.0
2020-04-23,Paulo Lopes,2.0
12/03/2020,Araranguá,0.0
13/03/2020,Araranguá,0.0
14/03/2020,Araranguá,0.0
15/03/2020,Araranguá,0.0
16/03/2020,Araranguá,0.0
17/03/2020,Araranguá,0.0
18/03/2020,Araranguá,0.0
19/03/2020,Araranguá,0.0
20/03/2020,Araranguá,0.0
21/03/2020,Araranguá,0.0
22/03/2020,Araranguá,0.0
23/03/2020,Araranguá,0.0
24/03/2020,Araranguá,0.0
25/03/2020,Araranguá,0.0
26/03/2020,Araranguá,0.0
27/03/2020,Araranguá,0.0
28/03/2020,Araranguá,0.0
29/03/2020,Araranguá,0.0
30/03/2020,Araranguá,0.0
31/03/2020,Araranguá,0.0
01/04/2020,Araranguá,0.0
02/04/2020,Araranguá,0.0
03/04/2020,Araranguá,1.0
04/04/2020,Araranguá,2.0
05/04/2020,Araranguá,3.0
06/04/2020,Araranguá,4.0
07/04/2020,Araranguá,4.0
08/04/2020,Araranguá,4.0
09/04/2020,Araranguá,4.0
10/04/2020,Araranguá,4.0
11/04/2020,Araranguá,4.0
12/04/2020,Araranguá,4.0
2020-04-13,Araranguá,4.0
2020-04-14,Araranguá,4.0
2020-04-15,Araranguá,4.0
2019-04-16,Araranguá,4.0
2020-04-17,Araranguá,4.0
2020-04-18,Araranguá,4.0
2020-04-19,Araranguá,4.0
2020-04-20,Araranguá,4.0
2020-04-21,Araranguá,4.0
2020-04-22,Araranguá,4.0
2020-04-23,Araranguá,4.0
12/03/2020,Governador Celso Ramos,0.0
13/03/2020,Governador Celso Ramos,0.0
14/03/2020,Governador Celso Ramos,0.0
15/03/2020,Governador Celso Ramos,0.0
16/03/2020,Governador Celso Ramos,0.0
17/03/2020,Governador Celso Ramos,0.0
18/03/2020,Governador Celso Ramos,0.0
19/03/2020,Governador Celso Ramos,0.0
20/03/2020,Governador Celso Ramos,0.0
21/03/2020,Governador Celso Ramos,0.0
22/03/2020,Governador Celso Ramos,0.0
23/03/2020,Governador Celso Ramos,0.0
24/03/2020,Governador Celso Ramos,0.0
25/03/2020,Governador Celso Ramos,0.0
26/03/2020,Governador Celso Ramos,0.0
27/03/2020,Governador Celso Ramos,0.0
28/03/2020,Governador Celso Ramos,0.0
29/03/2020,Governador Celso Ramos,0.0
30/03/2020,Governador Celso Ramos,0.0
31/03/2020,Governador Celso Ramos,0.0
01/04/2020,Governador Celso Ramos,0.0
02/04/2020,Governador Celso Ramos,0.0
03/04/2020,Governador Celso Ramos,1.0
04/04/2020,Governador Celso Ramos,1.0
05/04/2020,Governador Celso Ramos,2.0
06/04/2020,Governador Celso Ramos,2.0
07/04/2020,Governador Celso Ramos,2.0
08/04/2020,Governador Celso Ramos,3.0
09/04/2020,Governador Celso Ramos,3.0
10/04/2020,Governador Celso Ramos,3.0
11/04/2020,Governador Celso Ramos,3.0
12/04/2020,Governador Celso Ramos,3.0
2020-04-13,Governador Celso Ramos,3.0
2020-04-14,Governador Celso Ramos,3.0
2020-04-15,Governador Celso Ramos,3.0
2019-04-16,Governador Celso Ramos,3.0
2020-04-17,Governador Celso Ramos,3.0
2020-04-18,Governador Celso Ramos,3.0
2020-04-19,Governador Celso Ramos,3.0
2020-04-20,Governador Celso Ramos,3.0
2020-04-21,Governador Celso Ramos,3.0
2020-04-22,Governador Celso Ramos,3.0
2020-04-23,Governador Celso Ramos,3.0
12/03/2020,Irati,0.0
13/03/2020,Irati,0.0
14/03/2020,Irati,0.0
15/03/2020,Irati,0.0
16/03/2020,Irati,0.0
17/03/2020,Irati,0.0
18/03/2020,Irati,0.0
19/03/2020,Irati,0.0
20/03/2020,Irati,0.0
21/03/2020,Irati,0.0
22/03/2020,Irati,0.0
23/03/2020,Irati,0.0
24/03/2020,Irati,0.0
25/03/2020,Irati,0.0
26/03/2020,Irati,0.0
27/03/2020,Irati,0.0
28/03/2020,Irati,0.0
29/03/2020,Irati,0.0
30/03/2020,Irati,0.0
31/03/2020,Irati,0.0
01/04/2020,Irati,0.0
02/04/2020,Irati,0.0
03/04/2020,Irati,1.0
04/04/2020,Irati,1.0
05/04/2020,Irati,1.0
06/04/2020,Irati,1.0
07/04/2020,Irati,1.0
08/04/2020,Irati,1.0
09/04/2020,Irati,1.0
10/04/2020,Irati,1.0
11/04/2020,Irati,1.0
12/04/2020,Irati,1.0
2020-04-13,Irati,1.0
2020-04-14,Irati,1.0
2020-04-15,Irati,1.0
2019-04-16,Irati,1.0
2020-04-17,Irati,1.0
2020-04-18,Irati,1.0
2020-04-19,Irati,1.0
2020-04-20,Irati,1.0
2020-04-21,Irati,1.0
2020-04-22,Irati,1.0
2020-04-23,Irati,1.0
12/03/2020,Mafra,0.0
13/03/2020,Mafra,0.0
14/03/2020,Mafra,0.0
15/03/2020,Mafra,0.0
16/03/2020,Mafra,0.0
17/03/2020,Mafra,0.0
18/03/2020,Mafra,0.0
19/03/2020,Mafra,0.0
20/03/2020,Mafra,0.0
21/03/2020,Mafra,0.0
22/03/2020,Mafra,0.0
23/03/2020,Mafra,0.0
24/03/2020,Mafra,0.0
25/03/2020,Mafra,0.0
26/03/2020,Mafra,0.0
27/03/2020,Mafra,0.0
28/03/2020,Mafra,0.0
29/03/2020,Mafra,0.0
30/03/2020,Mafra,0.0
31/03/2020,Mafra,0.0
01/04/2020,Mafra,0.0
02/04/2020,Mafra,0.0
03/04/2020,Mafra,1.0
04/04/2020,Mafra,1.0
05/04/2020,Mafra,1.0
06/04/2020,Mafra,1.0
07/04/2020,Mafra,1.0
08/04/2020,Mafra,1.0
09/04/2020,Mafra,1.0
10/04/2020,Mafra,1.0
11/04/2020,Mafra,1.0
12/04/2020,Mafra,1.0
2020-04-13,Mafra,1.0
2020-04-14,Mafra,1.0
2020-04-15,Mafra,1.0
2019-04-16,Mafra,1.0
2020-04-17,Mafra,2.0
2020-04-18,Mafra,2.0
2020-04-19,Mafra,2.0
2020-04-20,Mafra,2.0
2020-04-21,Mafra,2.0
2020-04-22,Mafra,2.0
2020-04-23,Mafra,2.0
12/03/2020,Morro da Fumaça,0.0
13/03/2020,Morro da Fumaça,0.0
14/03/2020,Morro da Fumaça,0.0
15/03/2020,Morro da Fumaça,0.0
16/03/2020,Morro da Fumaça,0.0
17/03/2020,Morro da Fumaça,0.0
18/03/2020,Morro da Fumaça,0.0
19/03/2020,Morro da Fumaça,0.0
20/03/2020,Morro da Fumaça,0.0
21/03/2020,Morro da Fumaça,0.0
22/03/2020,Morro da Fumaça,0.0
23/03/2020,Morro da Fumaça,0.0
24/03/2020,Morro da Fumaça,0.0
25/03/2020,Morro da Fumaça,0.0
26/03/2020,Morro da Fumaça,0.0
27/03/2020,Morro da Fumaça,0.0
28/03/2020,Morro da Fumaça,0.0
29/03/2020,Morro da Fumaça,0.0
30/03/2020,Morro da Fumaça,0.0
31/03/2020,Morro da Fumaça,0.0
01/04/2020,Morro da Fumaça,0.0
02/04/2020,Morro da Fumaça,0.0
03/04/2020,Morro da Fumaça,1.0
04/04/2020,Morro da Fumaça,1.0
05/04/2020,Morro da Fumaça,1.0
06/04/2020,Morro da Fumaça,1.0
07/04/2020,Morro da Fumaça,1.0
08/04/2020,Morro da Fumaça,1.0
09/04/2020,Morro da Fumaça,2.0
10/04/2020,Morro da Fumaça,2.0
11/04/2020,Morro da Fumaça,2.0
12/04/2020,Morro da Fumaça,2.0
2020-04-13,Morro da Fumaça,2.0
2020-04-14,Morro da Fumaça,2.0
2020-04-15,Morro da Fumaça,2.0
2019-04-16,Morro da Fumaça,2.0
2020-04-17,Morro da Fumaça,2.0
2020-04-18,Morro da Fumaça,2.0
2020-04-19,Morro da Fumaça,2.0
2020-04-20,Morro da Fumaça,2.0
2020-04-21,Morro da Fumaça,2.0
2020-04-22,Morro da Fumaça,2.0
2020-04-23,Morro da Fumaça,2.0
12/03/2020,Palhoça,0.0
13/03/2020,Palhoça,0.0
14/03/2020,Palhoça,0.0
15/03/2020,Palhoça,0.0
16/03/2020,Palhoça,0.0
17/03/2020,Palhoça,0.0
18/03/2020,Palhoça,0.0
19/03/2020,Palhoça,0.0
20/03/2020,Palhoça,0.0
21/03/2020,Palhoça,0.0
22/03/2020,Palhoça,0.0
23/03/2020,Palhoça,0.0
24/03/2020,Palhoça,0.0
25/03/2020,Palhoça,0.0
26/03/2020,Palhoça,0.0
27/03/2020,Palhoça,0.0
28/03/2020,Palhoça,0.0
29/03/2020,Palhoça,0.0
30/03/2020,Palhoça,0.0
31/03/2020,Palhoça,0.0
01/04/2020,Palhoça,0.0
02/04/2020,Palhoça,0.0
03/04/2020,Palhoça,1.0
04/04/2020,Palhoça,3.0
05/04/2020,Palhoça,3.0
06/04/2020,Palhoça,3.0
07/04/2020,Palhoça,3.0
08/04/2020,Palhoça,4.0
09/04/2020,Palhoça,7.0
10/04/2020,Palhoça,6.0
11/04/2020,Palhoça,6.0
12/04/2020,Palhoça,9.0
2020-04-13,Palhoça,11.0
2020-04-14,Palhoça,11.0
2020-04-15,Palhoça,11.0
2019-04-16,Palhoça,13.0
2020-04-17,Palhoça,14.0
2020-04-18,Palhoça,14.0
2020-04-19,Palhoça,17.0
2020-04-20,Palhoça,17.0
2020-04-21,Palhoça,17.0
2020-04-22,Palhoça,19.0
2020-04-23,Palhoça,20.0
12/03/2020,Sombrio,0.0
13/03/2020,Sombrio,0.0
14/03/2020,Sombrio,0.0
15/03/2020,Sombrio,0.0
16/03/2020,Sombrio,0.0
17/03/2020,Sombrio,0.0
18/03/2020,Sombrio,0.0
19/03/2020,Sombrio,0.0
20/03/2020,Sombrio,0.0
21/03/2020,Sombrio,0.0
22/03/2020,Sombrio,0.0
23/03/2020,Sombrio,0.0
24/03/2020,Sombrio,0.0
25/03/2020,Sombrio,0.0
26/03/2020,Sombrio,0.0
27/03/2020,Sombrio,0.0
28/03/2020,Sombrio,0.0
29/03/2020,Sombrio,0.0
30/03/2020,Sombrio,0.0
31/03/2020,Sombrio,0.0
01/04/2020,Sombrio,0.0
02/04/2020,Sombrio,0.0
03/04/2020,Sombrio,0.0
04/04/2020,Sombrio,2.0
05/04/2020,Sombrio,3.0
06/04/2020,Sombrio,3.0
07/04/2020,Sombrio,3.0
08/04/2020,Sombrio,3.0
09/04/2020,Sombrio,6.0
10/04/2020,Sombrio,6.0
11/04/2020,Sombrio,7.0
12/04/2020,Sombrio,7.0
2020-04-13,Sombrio,7.0
2020-04-14,Sombrio,8.0
2020-04-15,Sombrio,9.0
2019-04-16,Sombrio,9.0
2020-04-17,Sombrio,10.0
2020-04-18,Sombrio,10.0
2020-04-19,Sombrio,10.0
2020-04-20,Sombrio,10.0
2020-04-21,Sombrio,10.0
2020-04-22,Sombrio,10.0
2020-04-23,Sombrio,11.0
12/03/2020,Outros estados,0.0
13/03/2020,Outros estados,0.0
14/03/2020,Outros estados,0.0
15/03/2020,Outros estados,0.0
16/03/2020,Outros estados,0.0
17/03/2020,Outros estados,0.0
18/03/2020,Outros estados,0.0
19/03/2020,Outros estados,0.0
20/03/2020,Outros estados,0.0
21/03/2020,Outros estados,0.0
22/03/2020,Outros estados,0.0
23/03/2020,Outros estados,0.0
24/03/2020,Outros estados,0.0
25/03/2020,Outros estados,5.0
26/03/2020,Outros estados,5.0
27/03/2020,Outros estados,5.0
28/03/2020,Outros estados,5.0
29/03/2020,Outros estados,5.0
30/03/2020,Outros estados,5.0
31/03/2020,Outros estados,5.0
01/04/2020,Outros estados,5.0
02/04/2020,Outros estados,5.0
03/04/2020,Outros estados,5.0
04/04/2020,Outros estados,6.0
05/04/2020,Outros estados,6.0
06/04/2020,Outros estados,7.0
07/04/2020,Outros estados,7.0
08/04/2020,Outros estados,7.0
09/04/2020,Outros estados,7.0
10/04/2020,Outros estados,7.0
11/04/2020,Outros estados,8.0
12/04/2020,Outros estados,8.0
2020-04-13,Outros estados,8.0
2020-04-14,Outros estados,9.0
2020-04-15,Outros estados,10.0
2019-04-16,Outros estados,10.0
2020-04-17,Outros estados,11.0
2020-04-18,Outros estados,11.0
2020-04-19,Outros estados,11.0
2020-04-20,Outros estados,11.0
2020-04-21,Outros estados,11.0
2020-04-22,Outros estados,11.0
2020-04-23,Outros estados,12.0
12/03/2020,Outros países,0.0
13/03/2020,Outros países,0.0
14/03/2020,Outros países,0.0
15/03/2020,Outros países,0.0
16/03/2020,Outros países,0.0
17/03/2020,Outros países,0.0
18/03/2020,Outros países,0.0
19/03/2020,Outros países,0.0
20/03/2020,Outros países,0.0
21/03/2020,Outros países,0.0
22/03/2020,Outros países,0.0
23/03/2020,Outros países,0.0
24/03/2020,Outros países,0.0
25/03/2020,Outros países,3.0
26/03/2020,Outros países,3.0
27/03/2020,Outros países,3.0
28/03/2020,Outros países,3.0
29/03/2020,Outros países,3.0
30/03/2020,Outros países,3.0
31/03/2020,Outros países,3.0
01/04/2020,Outros países,3.0
02/04/2020,Outros países,3.0
03/04/2020,Outros países,3.0
04/04/2020,Outros países,3.0
05/04/2020,Outros países,3.0
06/04/2020,Outros países,3.0
07/04/2020,Outros países,3.0
08/04/2020,Outros países,4.0
09/04/2020,Outros países,4.0
10/04/2020,Outros países,1.0
11/04/2020,Outros países,3.0
12/04/2020,Outros países,3.0
2020-04-13,Outros países,3.0
2020-04-14,Outros países,3.0
2020-04-15,Outros países,3.0
2019-04-16,Outros países,3.0
2020-04-17,Outros países,3.0
2020-04-18,Outros países,3.0
2020-04-19,Outros países,3.0
2020-04-20,Outros países,3.0
2020-04-21,Outros países,3.0
2020-04-22,Outros países,3.0
2020-04-23,Outros países,3.0
12/03/2020,Abelardo Luz,0.0
13/03/2020,Abelardo Luz,0.0
14/03/2020,Abelardo Luz,0.0
15/03/2020,Abelardo Luz,0.0
16/03/2020,Abelardo Luz,0.0
17/03/2020,Abelardo Luz,0.0
18/03/2020,Abelardo Luz,0.0
19/03/2020,Abelardo Luz,0.0
20/03/2020,Abelardo Luz,0.0
21/03/2020,Abelardo Luz,0.0
22/03/2020,Abelardo Luz,0.0
23/03/2020,Abelardo Luz,0.0
24/03/2020,Abelardo Luz,0.0
25/03/2020,Abelardo Luz,0.0
26/03/2020,Abelardo Luz,0.0
27/03/2020,Abelardo Luz,0.0
28/03/2020,Abelardo Luz,0.0
29/03/2020,Abelardo Luz,0.0
30/03/2020,Abelardo Luz,0.0
31/03/2020,Abelardo Luz,0.0
01/04/2020,Abelardo Luz,0.0
02/04/2020,Abelardo Luz,0.0
03/04/2020,Abelardo Luz,0.0
04/04/2020,Abelardo Luz,1.0
05/04/2020,Abelardo Luz,0.0
06/04/2020,Abelardo Luz,0.0
07/04/2020,Abelardo Luz,0.0
08/04/2020,Abelardo Luz,0.0
09/04/2020,Abelardo Luz,0.0
10/04/2020,Abelardo Luz,0.0
11/04/2020,Abelardo Luz,0.0
12/04/2020,Abelardo Luz,0.0
2020-04-13,Abelardo Luz,0.0
2020-04-14,Abelardo Luz,0.0
2020-04-15,Abelardo Luz,0.0
2019-04-16,Abelardo Luz,0.0
2020-04-17,Abelardo Luz,0.0
2020-04-18,Abelardo Luz,0.0
2020-04-19,Abelardo Luz,0.0
2020-04-20,Abelardo Luz,0.0
2020-04-21,Abelardo Luz,0.0
2020-04-22,Abelardo Luz,0.0
2020-04-23,Abelardo Luz,0.0
12/03/2020,Balneário Gaivota,0.0
13/03/2020,Balneário Gaivota,0.0
14/03/2020,Balneário Gaivota,0.0
15/03/2020,Balneário Gaivota,0.0
16/03/2020,Balneário Gaivota,0.0
17/03/2020,Balneário Gaivota,0.0
18/03/2020,Balneário Gaivota,0.0
19/03/2020,Balneário Gaivota,0.0
20/03/2020,Balneário Gaivota,0.0
21/03/2020,Balneário Gaivota,0.0
22/03/2020,Balneário Gaivota,0.0
23/03/2020,Balneário Gaivota,0.0
24/03/2020,Balneário Gaivota,0.0
25/03/2020,Balneário Gaivota,0.0
26/03/2020,Balneário Gaivota,0.0
27/03/2020,Balneário Gaivota,0.0
28/03/2020,Balneário Gaivota,0.0
29/03/2020,Balneário Gaivota,0.0
30/03/2020,Balneário Gaivota,0.0
31/03/2020,Balneário Gaivota,0.0
01/04/2020,Balneário Gaivota,0.0
02/04/2020,Balneário Gaivota,0.0
03/04/2020,Balneário Gaivota,0.0
04/04/2020,Balneário Gaivota,1.0
05/04/2020,Balneário Gaivota,1.0
06/04/2020,Balneário Gaivota,1.0
07/04/2020,Balneário Gaivota,1.0
08/04/2020,Balneário Gaivota,1.0
09/04/2020,Balneário Gaivota,2.0
10/04/2020,Balneário Gaivota,2.0
11/04/2020,Balneário Gaivota,2.0
12/04/2020,Balneário Gaivota,2.0
2020-04-13,Balneário Gaivota,2.0
2020-04-14,Balneário Gaivota,2.0
2020-04-15,Balneário Gaivota,2.0
2019-04-16,Balneário Gaivota,2.0
2020-04-17,Balneário Gaivota,2.0
2020-04-18,Balneário Gaivota,2.0
2020-04-19,Balneário Gaivota,2.0
2020-04-20,Balneário Gaivota,2.0
2020-04-21,Balneário Gaivota,2.0
2020-04-22,Balneário Gaivota,2.0
2020-04-23,Balneário Gaivota,2.0
12/03/2020,Itapiranga,0.0
13/03/2020,Itapiranga,0.0
14/03/2020,Itapiranga,0.0
15/03/2020,Itapiranga,0.0
16/03/2020,Itapiranga,0.0
17/03/2020,Itapiranga,0.0
18/03/2020,Itapiranga,0.0
19/03/2020,Itapiranga,0.0
20/03/2020,Itapiranga,0.0
21/03/2020,Itapiranga,0.0
22/03/2020,Itapiranga,0.0
23/03/2020,Itapiranga,0.0
24/03/2020,Itapiranga,0.0
25/03/2020,Itapiranga,0.0
26/03/2020,Itapiranga,0.0
27/03/2020,Itapiranga,0.0
28/03/2020,Itapiranga,0.0
29/03/2020,Itapiranga,0.0
30/03/2020,Itapiranga,0.0
31/03/2020,Itapiranga,0.0
01/04/2020,Itapiranga,0.0
02/04/2020,Itapiranga,0.0
03/04/2020,Itapiranga,0.0
04/04/2020,Itapiranga,1.0
05/04/2020,Itapiranga,1.0
06/04/2020,Itapiranga,1.0
07/04/2020,Itapiranga,1.0
08/04/2020,Itapiranga,1.0
09/04/2020,Itapiranga,1.0
10/04/2020,Itapiranga,1.0
11/04/2020,Itapiranga,1.0
12/04/2020,Itapiranga,1.0
2020-04-13,Itapiranga,1.0
2020-04-14,Itapiranga,1.0
2020-04-15,Itapiranga,1.0
2019-04-16,Itapiranga,1.0
2020-04-17,Itapiranga,1.0
2020-04-18,Itapiranga,1.0
2020-04-19,Itapiranga,1.0
2020-04-20,Itapiranga,1.0
2020-04-21,Itapiranga,1.0
